City_ID,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
218,Kloulklubed,7.0419,134.2556,79.3,overcast clouds,70,97,8.97,PW
219,Madison,34.7334,-86.5667,79.11,clear sky,83,0,6.91,US
220,Lompoc,34.6391,-120.4579,73.85,broken clouds,77,75,9.22,US
221,Cabedelo,-6.9811,-34.8339,75.87,broken clouds,84,77,11.68,BR
222,Vila Franca do Campo,37.7167,-25.4333,72.01,broken clouds,82,77,3.6,PT
223,Long Xuyen,10.3833,105.4167,76.95,broken clouds,83,82,5.84,VN
224,Bogatyye Saby,56.0102,50.4483,60.64,clear sky,77,0,5.84,RU
225,Mitsamiouli,-11.3847,43.2844,74.88,clear sky,76,2,5.55,KM
226,Puerto del Rosario,28.5004,-13.8627,82.15,clear sky,42,0,16.11,ES
227,Dingcheng,32.1272,115.0394,88.09,overcast clouds,57,100,16.35,CN
228,Buta,2.7858,24.73,68.4,moderate rain,99,100,1.01,CD
229,Constitución,-35.3333,-72.4167,53.53,clear sky,86,0,7.14,CL
230,Yerbogachën,61.2767,108.0108,49.08,overcast clouds,98,100,5.82,RU
231,Pangnirtung,66.1451,-65.7125,49.59,moderate rain,94,100,7.49,CA
232,Lorengau,-2.0226,147.2712,82.72,overcast clouds,75,86,9.93,PG
233,Esperance,-33.8667,121.9,53.74,overcast clouds,55,100,20.36,AU
234,Anjozorobe,-18.4,47.8667,52.02,broken clouds,89,66,7.81,MG
235,Egvekinot,66.3167,-179.1667,50.99,clear sky,58,0,5.14,RU
236,Marabba,12.35,32.1833,76.42,overcast clouds,78,100,6.17,SD
237,Žilina,49.2231,18.7394,60.39,overcast clouds,93,100,4.61,SK
238,Sur,22.5667,59.5289,87.67,overcast clouds,66,86,3.09,OM
239,Barentu,15.1139,37.5928,66.83,overcast clouds,89,100,2.01,ER
240,Fairbanks,64.8378,-147.7164,70.09,overcast clouds,60,100,1.99,US
241,Kenai,60.5544,-151.2583,60.1,overcast clouds,88,100,10.42,US
242,Ekibastuz,51.6667,75.3667,58.37,overcast clouds,76,100,7.85,KZ
243,Mount Isa,-20.7333,139.5,73.17,clear sky,31,0,9.22,AU
244,Moussoro,13.6408,16.4901,80.15,broken clouds,73,63,10.36,TD
245,Changde,29.0464,111.6783,86.13,broken clouds,64,77,10.13,CN
246,College,64.8569,-147.8028,70.07,overcast clouds,61,100,2.68,US
247,Neiafu,-18.65,-173.9833,74.82,few clouds,69,12,1.19,TO
248,Mpika,-11.8343,31.4529,58.57,scattered clouds,77,46,12.91,ZM
249,Bandarbeyla,9.4942,50.8122,76.14,broken clouds,82,83,25.61,SO
250,Uporovo,56.3109,66.2693,55.96,broken clouds,56,81,4.94,RU
251,Hope,33.6671,-93.5916,76.98,overcast clouds,92,100,3.31,US
252,Katsuura,35.1333,140.3,78.91,broken clouds,88,69,13.15,JP
253,Alta Floresta,-9.8756,-56.0861,79.83,scattered clouds,29,50,3.4,BR
254,Road Town,18.4167,-64.6167,82.44,scattered clouds,83,40,6.91,VG
255,Codrington,-38.2667,141.9667,48.56,light rain,94,89,7.34,AU
256,Springbok,-29.6643,17.8865,51.66,clear sky,32,0,6.64,ZA
257,Tiksi,71.6872,128.8694,40.68,overcast clouds,92,100,15.95,RU
258,Klaksvík,62.2266,-6.589,41.92,overcast clouds,75,89,16.22,FO
259,San Policarpo,12.1791,125.5072,79.39,moderate rain,84,100,9.4,PH
260,Vestmannaeyjar,63.4427,-20.2734,50.7,overcast clouds,82,97,16.82,IS
261,Octeville,49.6261,-1.6435,59.49,broken clouds,94,75,4.61,FR
262,Fare,-16.7,-151.0167,78.13,overcast clouds,72,86,16.04,PF
263,Oussouye,12.485,-16.5469,75.52,moderate rain,94,98,6.78,SN
264,Almaznyy,48.0448,40.045,69.35,scattered clouds,41,30,17.43,RU
265,Bambanglipuro,-7.95,110.2833,75.63,overcast clouds,83,95,3.96,ID
266,San Quintín,30.4833,-115.95,72.55,few clouds,73,13,12.44,MX
267,Bairiki Village,1.3292,172.9752,82.27,few clouds,72,14,14.03,KI
268,Pombas,17.1503,-25.0201,76.33,overcast clouds,86,100,5.77,CV
269,Vila,42.0304,-8.1588,61.7,few clouds,79,15,4.65,PT
270,Sinnamary,5.3833,-52.95,79.03,moderate rain,83,98,4.85,GF
271,Tautira,-17.7333,-149.15,77.34,overcast clouds,77,87,12.57,PF
272,East London,-33.0153,27.9116,56.84,clear sky,54,0,4.18,ZA
273,Myitkyina,25.3833,97.4,76.21,overcast clouds,97,92,0.51,MM
274,Mehkar,20.1508,76.569,72.16,overcast clouds,91,100,15.88,IN
275,‘Āhuimanu,21.4447,-157.8378,86.76,few clouds,66,19,7.0,US
276,Fortuna,40.5982,-124.1573,74.93,few clouds,74,20,10.36,US
277,Indian Head,38.6001,-77.1622,77.18,broken clouds,93,75,5.75,US
278,Ust-Maya,60.4167,134.5333,56.12,overcast clouds,64,100,10.45,RU
279,Faanui,-16.4833,-151.75,78.57,overcast clouds,70,91,17.76,PF
280,Belmonte,-15.8631,-38.8828,69.66,overcast clouds,83,92,8.5,BR
281,Waingapu,-9.6567,120.2641,78.82,broken clouds,67,78,17.45,ID
282,Van Wert,40.8695,-84.5841,73.38,clear sky,86,0,0.0,US
283,Shivrājpur,22.4167,73.65,75.79,overcast clouds,90,92,8.59,IN
284,Charters Towers,-20.1,146.2667,68.29,clear sky,51,0,16.17,AU
285,São José da Coroa Grande,-8.8978,-35.1478,72.75,broken clouds,86,53,10.36,BR
286,Ubari,26.5921,12.7805,86.56,clear sky,29,0,9.19,LY
287,Okato,-39.2,173.8833,57.18,light rain,78,91,10.0,NZ
288,Dunedin,-45.8742,170.5036,51.8,overcast clouds,60,90,8.99,NZ
289,Castro Alves,-12.7656,-39.4283,64.49,broken clouds,92,76,6.24,BR
290,Bathsheba,13.2167,-59.5167,81.21,overcast clouds,80,99,11.99,BB
291,Nikolskoye,59.7035,30.7861,65.8,broken clouds,65,59,5.32,RU
292,Dakar,14.6937,-17.4441,82.53,scattered clouds,83,40,0.0,SN
293,San Marcos,33.1434,-117.1661,89.49,clear sky,69,6,7.0,US
294,Hualmay,-11.0964,-77.6139,62.08,few clouds,82,15,11.1,PE
295,Tyrma,50.0833,132.1667,60.3,scattered clouds,77,29,2.04,RU
296,Nome,64.5011,-165.4064,65.16,clear sky,58,8,4.05,US
297,Beringovskiy,63.05,179.3167,53.01,clear sky,68,7,9.73,RU
298,Naples,40.8333,14.25,78.75,broken clouds,77,75,1.14,IT
299,Abhā,18.2164,42.5053,64.99,overcast clouds,75,99,4.59,SA
300,Maniitsoq,65.4167,-52.9,42.31,scattered clouds,71,35,4.63,GL
301,Sault Ste. Marie,46.5168,-84.3333,69.62,few clouds,73,20,13.8,CA
302,Siemiatycze,52.4272,22.8623,67.5,broken clouds,67,72,4.74,PL
303,Kaitangata,-46.2817,169.8464,48.6,overcast clouds,65,94,4.45,NZ
304,Puerto Escondido,15.85,-97.0667,86.83,broken clouds,58,75,4.61,MX
305,Kokstad,-30.5472,29.4241,43.97,clear sky,44,0,4.41,ZA
306,Port Blair,11.6667,92.75,81.77,light rain,82,100,15.17,IN
307,Nāgar Karnūl,16.4821,78.3247,72.75,overcast clouds,85,100,13.51,IN
308,Yangi Marg`ilon,40.4272,71.7189,63.32,clear sky,31,9,4.61,UZ
309,Vardø,70.3705,31.1107,62.58,broken clouds,72,73,11.5,NO
310,Aquiraz,-3.9014,-38.3911,79.18,broken clouds,85,63,12.88,BR
311,Lagoa,39.05,-27.9833,73.36,broken clouds,79,69,4.92,PT
312,Vostok,46.4856,135.8833,59.99,overcast clouds,77,97,2.08,RU
313,Skibbereen,51.55,-9.2667,61.11,moderate rain,89,95,4.21,IE
314,Yarim,14.298,44.3779,58.98,overcast clouds,73,99,4.29,YE
315,Oranjestad,12.524,-70.027,82.47,clear sky,84,9,19.26,AW
316,Biloela,-24.4167,150.5,68.86,clear sky,49,1,11.41,AU
317,São Filipe,14.8961,-24.4956,78.6,overcast clouds,86,100,11.43,CV
318,Kindia,10.0569,-12.8658,69.13,overcast clouds,96,100,2.42,GN
319,Muyezerskiy,63.9333,31.65,56.62,broken clouds,94,53,7.0,RU
320,Suntar,62.1444,117.6319,51.46,overcast clouds,83,100,2.93,RU
321,Huanren,41.2647,125.3667,61.18,light rain,99,100,3.31,CN
322,Bethanien,-26.502,17.1583,53.71,clear sky,23,2,6.53,NA
323,Kieta,-6.2167,155.6333,81.66,light rain,75,46,3.8,PG
324,Alihe,50.5667,123.7167,59.34,overcast clouds,59,100,3.06,CN
325,Kallithea,37.95,23.7,81.41,few clouds,69,20,1.99,GR
326,Shakiso,5.75,38.9167,58.28,light rain,96,100,2.53,ET
327,Raja,8.4596,25.678,68.23,scattered clouds,98,45,4.25,SS
328,Porto Walter,-8.2686,-72.7439,71.56,clear sky,46,7,1.83,BR
329,Tamandaré,-8.7597,-35.1047,72.57,broken clouds,87,52,9.26,BR
330,Along,28.1667,94.7667,75.99,broken clouds,97,51,0.16,IN
331,Bonthe,7.5264,-12.505,75.99,overcast clouds,89,99,6.35,SL
332,Rocha,-34.4833,-54.3333,42.78,scattered clouds,84,26,0.87,UY
333,Grindavik,63.8424,-22.4338,48.67,clear sky,76,0,10.36,IS
334,Tezu,27.9167,96.1667,78.78,scattered clouds,88,25,1.34,IN
335,Kuminskiy,58.6667,66.5667,59.41,broken clouds,92,72,4.81,RU
336,Formosa,-26.1775,-58.1781,59.07,clear sky,67,1,6.02,AR
337,Sarai,53.7458,41.0213,65.16,overcast clouds,46,99,7.65,RU
338,Arraial do Cabo,-22.9661,-42.0278,66.47,overcast clouds,70,93,11.59,BR
339,Porto-Novo,6.4965,2.6036,73.83,scattered clouds,91,46,5.37,BJ
340,Kyra,49.5776,111.9753,48.94,scattered clouds,74,47,8.08,RU
341,Abu Samrah,35.3029,37.1841,75.54,clear sky,65,0,10.04,SY
342,Kushiro,42.975,144.3747,69.91,clear sky,81,6,4.54,JP
343,Jacareacanga,-6.2222,-57.7528,79.5,overcast clouds,41,100,3.29,BR
344,El Bordo,2.117,-76.9821,68.94,broken clouds,85,80,0.67,CO
345,Chenghai,23.4632,116.768,83.84,overcast clouds,74,100,6.44,CN
346,Maumere,-8.6199,122.2111,78.71,broken clouds,66,62,3.69,ID
347,Meadow Lake,34.8014,-106.5436,85.3,overcast clouds,40,92,1.59,US
348,Ust-Nera,64.5667,143.2,54.99,overcast clouds,89,100,5.23,RU
